Vazio,10/10/2012,A,CEREALISTA MONTREAL LTDA - EPP,MG,Vazio,Vazio,ATIVA,TIBERY,AV INGLATERRA,675,38.405-050,UBERLANDIA,23/03/1987,206-2 - Sociedade Empresária Limitada,22.720.601/0001-01,2017-12-29T16:19:26.232Z,OK,MATRIZ,,,,,,,,0.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,26/06/2004,CEREALISTA VALE DO COCHA LTDA,MG,Vazio,Vazio,ATIVA,CENTRO,AV CONFUCIO,1321,39.495-000,MONTALVANIA,01/07/1992,206-2 - Sociedade Empresária Limitada,42.828.285/0001-01,2018-01-01T01:55:14.430Z,OK,MATRIZ,,,,,,,,,80000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,20/03/2004,JOAO PEDROSO DA COSTA,MG,(33) 3529-4909 / (33) 3522-5260,promovecontabilidade@gmail.com,Vazio,Vazio,ATIVA,SAO CRISTOVAO,AV MINAS GERAIS,1650,39.804-710,TEOFILO OTONI,12/07/1996,213-5 - Empresário (Individual),CAFE MUCURI,01.316.517/0001-57,2017-11-19T04:52:31.879Z,OK,MATRIZ,,,,,,700000.00,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
07/04/2014,EXTINCAO P/ ENC LIQ VOLUNTARIA,CFB ARMAZENS GERAIS LTDA - ME,(35) 3292-5080,BAIXADA,05/09/2005,206-2 - Sociedade Empresária Limitada,07.599.439/0001-21,2017-11-28T07:56:37.807Z,OK,MATRIZ,,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,22/05/2004,BR 482 KM 1,CHAPADAO M & D AUTO POSTO LTDA,MG,Vazio,Vazio,ATIVA,CHAPADA,R DUQUE DE CAXIAS,926,36.400-000,CONSELHEIRO LAFAIETE,18/09/1990,206-2 - Sociedade Empresária Limitada,64.264.518/0001-15,2018-01-03T04:25:50.791Z,OK,MATRIZ,,,,,,,,50000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,27/10/2001,CHAPARRAL AUTOMOVEIS LTDA,MG,Vazio,ATIVA,CENTRO,R CEL OSCAR CORTES,177,36.660-000,ALEM PARAIBA,23/02/1989,206-2 - Sociedade Empresária Limitada,25.621.624/0001-57,2017-12-30T17:55:18.944Z,OK,MATRIZ,,,,,,,,,Vazio,0.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,28/07/2000,CHARMY TECIDOS LTDA,MG,(37) 3246-1439,nfecharmytecidos@gmail.com,Vazio,Vazio,ATIVA,CENTRO,R FERREIRA GUIMARAES,207,35.695-000,IGARATINGA,28/07/2000,206-2 - Sociedade Empresária Limitada,03.982.858/0001-97,2017-11-22T20:38:42.657Z,OK,MATRIZ,,,,,,,10000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,CHARUTARIA REAL LTDA,MG,Vazio,Vazio,ATIVA,CENTRO,AV PRESIDENTE DUTRA,77,37.410-000,TRES CORACOES,05/03/2002,206-2 - Sociedade Empresária Limitada,04.919.369/0001-53,2017-11-24T14:40:03.520Z,OK,MATRIZ,,,,,,,,,0.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,CHICK CAR LTDA,MG,(35) 3731-2500 / (35) 3731-2150,aguimaraes@andradas-net.com.br,Vazio,Vazio,ATIVA,JARDIM AMERICA,AV RICARTI TEIXEIRA,494,37.795-000,ANDRADAS,28/09/1993,206-2 - Sociedade Empresária Limitada,TREVISAN CAR,71.162.903/0001-17,2018-01-03T19:51:37.131Z,OK,MATRIZ,,,,,,400000.00,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Situacao,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
06/06/2012,EXTINCAO P/ ENC LIQ VOLUNTARIA,CIA. IGUACU DE CAFE SOLUVEL,(43) 3401-1256 / (43) 3401-1207,rossi@iguacu.com.br,BAIXADA,05/12/2007,205-4 - Sociedade Anônima Fechada,CAFE IGUACU,76.255.926/0021-33,2018-01-04T06:02:52.287Z,OK,FILIAL,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Situacao,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
23/12/2015,EXTINCAO P/ ENC LIQ VOLUNTARIA,CICAPE COMERCIO E INDUSTRIA DE CAL LTDA - ME,(34) 3661-3459,izanio@terra.com.br,BAIXADA,28/05/2008,206-2 - Sociedade Empresária Limitada,CICAPE,10.176.779/0001-54,2017-12-02T03:40:21.394Z,OK,MATRIZ,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,03/11/2005,CICLO BRASIL LTDA - EPP,MG,(33) 3271-8456,llpena@ig.com.br,Vazio,ATIVA,SANTO AGOSTINHO,AV JOSE IVAIR F. MATOS,95,35.065-005,GOVERNADOR VALADARES,26/03/1998,206-2 - Sociedade Empresária Limitada,02.454.253/0001-60,2017-11-20T07:53:39.535Z,OK,MATRIZ,,,,,,,Vazio,30000.00,Vazio
Data_situacao,Motivo_situacao,Nome,Qsa,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Telefone,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Extra
26/07/2011,INTERRUPCAO TEMP ATIVIDADES,CIFARMINAS LTDA,Vazio,SUSPENSA,17/08/2000,206-2 - Sociedade Empresária Limitada,04.000.284/0001-77,2017-11-22T21:00:04.816Z,OK,MATRIZ,,,,,,,,,,,,,,Vazio,Vazio,20000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Qsa,Extra
Vazio,09/01/2006,SALA A,CILL CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA,MG,(31) 3741-1371,ffcontab@uol.com.br,Vazio,ATIVA,CENTRO,R DIOGO MENDES,27,36.420-000,OURO BRANCO,09/01/2006,206-2 - Sociedade Empresária Limitada,CIKEL,03.542.670/0006-32,2017-11-22T01:33:12.698Z,OK,FILIAL,,,,,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Qsa,Extra
Vazio,23/11/2007,SALA: 205;,CILL CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA,MG,(41) 2169-8243 / (41) 2169-8254,adair@cikel.com.br,Vazio,ATIVA,GARAPA,R MIGUEL MAURA,2,35.180-456,TIMOTEO,23/11/2007,206-2 - Sociedade Empresária Limitada,CIKEL,03.542.670/0009-85,2017-11-22T01:30:46.850Z,OK,FILIAL,,,,,0.00,Vazio,Vazio




























































Atividade_principal,Data_situacao,Nome,Uf,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,04/10/2003,COMAM COMERCIAL AGRICOLA MINEIRA LTDA,MG,Vazio,ATIVA,SANTO AGOSTINHO,R RODRIGUES CALDAS,752,30.190-120,BELO HORIZONTE,03/08/1987,206-2 - Sociedade Empresária Limitada,23.383.862/0001-46,2018-01-01T01:04:14.885Z,OK,MATRIZ,,,,,,,,,Vazio,60000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,23/12/2000,COMBUSTIVEIS SANTANA LTDA,MG,dinamicaconta@veloxmail.com.br,Vazio,Vazio,ATIVA,SAO JOAO,R ARTUR BERNARDES,773,36.400-000,CONSELHEIRO LAFAIETE,16/05/1997,206-2 - Sociedade Empresária Limitada,01.920.442/0001-19,2017-11-19T18:56:55.994Z,OK,MATRIZ,,,,,,,,50000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/05/2004,COMBUSTIVEL RENOVAVEL EIRELI - EPP,MG,(37) 3222-1669,c.renovavel@gmail.com,Vazio,Vazio,ATIVA,SANTO ANTONIO,R DELFINOPOLIS,747,35.502-038,DIVINOPOLIS,03/05/2004,230-5 - Empresa Individual de Responsabilidade Limitada (de Natureza Empresária),06.235.456/0001-17,2017-12-10T21:17:49.658Z,OK,MATRIZ,,,,,,,88000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,SERVICOS ADMINISTRATIVOS 272 LTDA - EPP,SP,(11) 4126-7760,legalizacao@assistcontjur.com.br,Vazio,Vazio,ATIVA,JARDIM DO MAR,R BANDA,541,09.750-460,SAO BERNARDO DO CAMPO,07/12/2000,206-2 - Sociedade Empresária Limitada,04.181.297/0001-90,2017-11-23T07:10:04.343Z,OK,MATRIZ,,,,,,,0.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,COMERCIAL AGROPECUARIA RETIRO DA ROCA LTDA,MG,Vazio,Vazio,ATIVA,VILA NOVA,AV ROMUALDO RESENDE,1625,38.500-000,MONTE CARMELO,13/05/1986,206-2 - Sociedade Empresária Limitada,22.023.139/0001-93,2017-12-29T00:11:13.341Z,OK,MATRIZ,,,,,,,,,135000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,COMERCIAL AKTEM LTDA - EPP,MG,(31) 3322-2645,helenavenusconsultoria@hotmail.com,Vazio,Vazio,ATIVA,LINDEIA,R CORONEL DURVAL DE BARROS,51,30.690-730,BELO HORIZONTE,16/04/1991,206-2 - Sociedade Empresária Limitada,SUPERMERCADO ESTRELA,65.221.749/0001-04,2018-01-03T07:22:35.290Z,OK,MATRIZ,,,,,,50000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,23/12/2000,COMERCIAL AMORIM LTDA - EPP,MG,Vazio,ATIVA,CENTRO,R PADRE JOAO,40,35.530-000,CLAUDIO,27/01/1981,206-2 - Sociedade Empresária Limitada,SUPERMERCADO DO ELCIO,16.560.971/0001-26,2017-12-16T23:50:41.319Z,OK,MATRIZ,,,,,,,,Vazio,10000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,06/02/2004,ITAUNA COMBUSTIVEIS LTDA,MG,(37) 3241-2500,contabilidademercantil@veloxmail.com.br,Vazio,Vazio,ATIVA,GRACAS,AV DOUTOR MIGUEL AUGUSTO,1359,35.681-147,ITAUNA,21/08/2001,206-2 - Sociedade Empresária Limitada,04.633.258/0001-86,2017-11-24T04:10:20.019Z,OK,MATRIZ,,,,,,,25000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Qsa,Extra
Vazio,20/11/2006,COMERCIAL BANDEIRANTES DE BATERIAS LTDA,MG,(19) 3749-8830,claudinei@cdiinfo.com.br,Vazio,ATIVA,ESTANCIA POCOS DE CALDAS,AV PRESIDENTE WENCESLAU BRAZ,4623,37.706-055,POCOS DE CALDAS,20/11/2006,206-2 - Sociedade Empresária Limitada,46.210.258/0002-02,2018-01-01T04:24:40.046Z,OK,FILIAL,,,,,,,0.00,Vazio,Vazio
Data_situacao,Motivo_situacao,Nome,Situacao,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Telefone,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
14/05/2012,EXTINCAO P/ ENC LIQ VOLUNTARIA,COMERCIAL BARROS LTDA - EPP,BAIXADA,10/05/1968,206-2 - Sociedade Empresária Limitada,CASAS BARROS,19.871.532/0001-22,2017-12-26T09:25:16.058Z,OK,MATRIZ,,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Data_situacao,Motivo_situacao,Nome,Situacao,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Telefone,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
03/06/2014,EXTINCAO P/ ENC LIQ VOLUNTARIA,COMERCIAL BARROS LTDA - EPP,BAIXADA,12/09/1996,206-2 - Sociedade Empresária Limitada,CASAS BARROS,19.871.532/0003-94,2017-12-26T09:25:18.530Z,OK,FILIAL,,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,31/12/2004,APT 101 SALA 01,COMERCIAL BARROS LTDA - EPP,MG,(31) 3824-8000,contabil@apicenet.com.br,Vazio,Vazio,ATIVA,SANTA HELENA,R ARGEMIRO JOSE RIBEIRO,286,35.170-005,CORONEL FABRICIANO,06/01/1971,206-2 - Sociedade Empresária Limitada,CASAS BARROS,19.871.532/0002-03,2018-01-01T00:43:37.741Z,OK,FILIAL,,,,,744380.00,Vazio
Data_situacao,Motivo_situacao,Nome,Situacao,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Telefone,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
01/09/1992,EXTINCAO P/ ENC LIQ VOLUNTARIA,COMERCIAL BARROS LTDA - EPP,BAIXADA,23/01/1978,206-2 - Sociedade Empresária Limitada,CASAS BARROS,19.871.532/0009-80,2017-12-26T09:26:06.835Z,OK,FILIAL,,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Data_situacao,Motivo_situacao,Nome,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Telefone,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
01/09/1992,EXTINCAO P/ ENC LIQ VOLUNTARIA,COMERCIAL BARROS LTDA - EPP,BAIXADA,11/10/1984,206-2 - Sociedade Empresária Limitada,19.871.532/0010-13,2017-12-26T09:26:23.334Z,OK,FILIAL,,,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,COMERCIAL CARACU SUBPRODUTOS BOVINOS LTDA - ME,MG,(34) 3251-0985,caracunf@hotmail.com,Vazio,Vazio,ATIVA,JARDIM PLANALTO,AL SANTOS,780,38.320-000,SANTA VITORIA,11/04/2001,206-2 - Sociedade Empresária Limitada,04.385.443/0001-07,2017-11-23T17:19:51.135Z,OK,MATRIZ,,,,,,,50000.00,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
20/07/2016,EXTINCAO P/ ENC LIQ VOLUNTARIA,COMERCIAL COLCHOES CASTOR DE JUIZ DE FORA LTDA,(31) 3273-6550,abreucontab@ipvip.com.br,BAIXADA,10/01/2005,206-2 - Sociedade Empresária Limitada,07.227.426/0001-21,2017-11-27T20:25:25.242Z,OK,MATRIZ,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
20/07/2010,EXTINCAO P/ ENC LIQ VOLUNTARIA,COMERCIAL COLCHOES CASTOR DE JUIZ DE FORA LTDA,(32) 3215-0536 / (32) 3215-6631,tecoljf@terra.com.br,BAIXADA,08/12/2005,206-2 - Sociedade Empresária Limitada,07.227.426/0002-02,2017-11-27T20:24:54.332Z,OK,FILIAL,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
20/07/2010,EXTINCAO P/ ENC LIQ VOLUNTARIA,COMERCIAL COLCHOES CASTOR DE JUIZ DE FORA LTDA,(32) 3215-6631 / (32) 2101-9200,adm@tecol.com.br,BAIXADA,31/03/2008,206-2 - Sociedade Empresária Limitada,07.227.426/0003-93,2017-11-27T20:24:47.498Z,OK,FILIAL,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
20/07/2010,EXTINCAO P/ ENC LIQ VOLUNTARIA,COMERCIAL COLCHOES CASTOR DE JUIZ DE FORA LTDA,(31) 3212-5287 / (31) 3212-5490,conar@conarcontabilidade.com.br,BAIXADA,14/05/2008,206-2 - Sociedade Empresária Limitada,07.227.426/0004-74,2017-11-27T20:25:13.318Z,OK,FILIAL,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,03/11/2005,COMERCIAL DE ALIMENTOS AMARAL LTDA - EPP,MG,(38) 3671-1841 / (38) 3671-7340,iterlucio@bol.com.br,Vazio,ATIVA,ALTO DO CORREGO,R JOSE RABELO DE SOUZA,500,38.600-000,PARACATU,17/09/2002,206-2 - Sociedade Empresária Limitada,COMERCIAL DE ALIMENTOS AMARAL,05.291.530/0001-50,2017-11-25T05:21:33.630Z,OK,MATRIZ,,,,,,Vazio,0.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,02/12/2005,COMERCIAL DE ALIMENTOS J B LTDA,MG,(31) 3427-7549 / (31) 3492-5513,leonardo@supermercadosbh.com.br,Vazio,ATIVA,MAJOR PRATES,AV FRANCISCO CAETANI,773,39.403-202,MONTES CLAROS,02/12/2005,206-2 - Sociedade Empresária Limitada,07.732.808/0001-02,2017-11-17T03:09:39.025Z,OK,MATRIZ,,,,,,,Vazio,200000.00,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
09/07/2009,EXTINCAO P/ ENC LIQ VOLUNTARIA,COMERCIAL DE ALIMENTOS J B LTDA,(38) 2101-6372,BAIXADA,02/12/2005,206-2 - Sociedade Empresária Limitada,07.732.808/0002-93,2017-11-28T11:26:57.264Z,OK,FILIAL,,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
09/07/2009,EXTINCAO P/ ENC LIQ VOLUNTARIA,COMERCIAL DE ALIMENTOS J B LTDA,(38) 2101-6372,BAIXADA,02/12/2005,206-2 - Sociedade Empresária Limitada,07.732.808/0003-74,2017-11-28T11:25:48.584Z,OK,FILIAL,,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
09/07/2009,EXTINCAO P/ ENC LIQ VOLUNTARIA,COMERCIAL DE ALIMENTOS J B LTDA,(38) 2101-6372,BAIXADA,02/12/2005,206-2 - Sociedade Empresária Limitada,07.732.808/0004-55,2017-11-28T11:25:53.875Z,OK,FILIAL,,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
